id,Informations
394887, Sports: Surfing
394887, Traditional Card Games: Poker
359962,Crowdfunding: Kickstarter
359962, Theme: Nature
359962, Theme: Photography
377515,Digital Implementations: Board Game Arena
377515, Mechanism: Card Line
374541,Containers: Wallets
374541, Contests: Button Shy Game Design Contests and Challenges
374541, Crowdfunding: Kickstarter
374541, Digital Implementations: Google Play
374541, Misc: No Table Needed
374541, Players: Solitaire Only Card Games
374541, Players: Solitaire Only Games
374541, Series: Micro Game (Matagot)
374541, Series: Wallet Games (Button Shy)
396618,Theme: Amusement Parks / Theme Parks
370621,Containers: Book-like
370621, Crowdfunding: Kickstarter
370621, Digital Implementations: TableTop Simulator Mod (TTS)
370621, Digital Implementations: Tabletopia
370621, Series: Dark Cities (Facade Games)
370621, Theme: Movie Industry
376472,Non disponible
371535,Animals: Chickens / Roosters
371535, Animals: Foxes
371535, Components: Cloth boards
371535, Containers: Tubes
371535, Crowdfunding: Kickstarter
371535, Digital Implementations: TableTop Simulator Mod (TTS)
371535, Occupation: Farmer
368119,Category: Two-Player Fighting Games
368119, Digital Implementations: Board Game Arena
368119, Game: Gosu X
368119, Mechanism: Tableau Building
368119, Players: Two-Player Only Games
383158,Components: 3-Dimensional (3D)
383158, Constructions: Pyramids
383158, Misc: LongPack Games
383158, Theme: Construction
329484,Ancient: Egypt
329484, Constructions: Pyramids
329484, Theme: Construction
381327,Category: Dized Tutorial
381327, Theme: Robots
377449,Animals: Dinosaurs
377449, Mechanism: Partially overlapping cards
377449, Organizations: Game Designers of North Carolina
377449, Series: Small Box Big Game (Allplay)
377449, Theme: Nature
371873,Creatures: Trolls
371873, Crowdfunding: Kickstarter
371873, Digital Implementations: Tabletopia
383459,Digital Implementations: Board Game Arena
383459, Theme: Alchemy
383459, Theme: Art style – Art Deco
370597,Components: Dry Erase Markers / Dry Erase Surfaces
370597, Components: PVC Cards
370597, Crowdfunding: BackerKit
370597, Misc: LongPack Games
370597, Players: Two-Player Only Games
367490,Animals: Mice
367490, Authors: Mother Goose
367490, Components: 3-Dimensional (3D)
367490, Components: Gears
367490, Components: Meeples (Animal) / Animeeples
367490, Components: Wooden pieces & boards
367490, Misc: Watch It Played How To Videos
367490, Theme: Anthropomorphic Animals
358284,Ancient: Rome
358284, History: Barbarian migrations and invasions
377716,Series: Small Box Big Game (Allplay)
377716, Theme: Fashion
368463,Cities: Seattle (Washington
368463, USA)
368463, Components: Polyominoes
368463, Misc: Watch It Played How To Videos
352596,Containers: Wallets
352596, Crowdfunding: Kickstarter
352596, Game: Ancient Realm
352596, Mechanism: Partially overlapping cards
352596, Players: Solitaire Only Card Games
352596, Players: Solitaire Only Games
352596, Series: Wallet Games (Button Shy)
396542,Components: Dry Erase Markers / Dry Erase Surfaces
396542, Mechanism: Give a Clue / Get a Clue
299106,Components: Miniatures
299106, Crowdfunding: Kickstarter
299106, Mechanism: 4X
299106, Mechanism: Legacy
299106, Misc: LongPack Games
299106, Players: Games with expansions that add solo play
382229,Admin: Better Description Needed!
382229, Books: Alice in Wonderland
382229, Brands: Disney
382229, Characters: 101 Dalmatians
382229, Components: Transparent Elements
382229, Folk Tales & Fairy Tales: Aladdin
382229, Folk Tales & Fairy Tales: Snow White
277670,Crowdfunding: Kickstarter
277670, Game: Werewolf / Mafia
277670, Theme: Cthulhu Mythos
378983,Animals: Sheep
378983, Components: Polyominoes
378983, Country: Ireland
362164,Crowdfunding: Kickstarter
362164, Mechanism: Flip-and-Write
362164, Players: Games with Solitaire Rules
377480,Non disponible
374562,Components: Miniatures
374562, Movies: Star Wars
374562, Players: Two-Player Only Games
379583,Category: Combinatorial
379583, Players: Two-Player Only Games
379583, Series: Fur Zwei Spieler (Lookout Games)
379583, Series: Mandala (Lookout games)
349523,Category: Dungeon Crawler
349523, Components: Game Trayz Inside
349523, Video Game Theme: Resident Evil
369899,Components: Player Screens
369899, Series: Small Box Big Game (Allplay)
369899, Theme: Circus
376223,Components: Wooden pieces & boards
376223, Country: Germany
376223, Country: United Kingdom
376223, Crowdfunding: Gamefound
376223, Players: Two-Player Only Games
376223, Players: Wargames with Rules Supporting Only Two Players
376223, Region: Atlantic Ocean
368975,Admin: Better Description Needed!
368975, Components: Map (Regional scale)
368975, Country: Inca Empire
368975, Digital Implementations: TableTop Simulator Mod (TTS)
368975, Series: Stefan Feld City Collection
381078,Animals: Dinosaurs
381078, Animals: Prehistoric Non-Dinosaurs
381078, Misc: LongPack Games
381078, Space: Comets
381078, Theme: Endangered / Extinct species
385999,Animals: Dogs
385999, Components: 5 x 5 Grids
385999, Digital Implementations: Board Game Arena
385999, Digital Implementations: TableTop Simulator Mod (TTS)
385999, Digital Implementations: Tabletopia
385999, Misc: LongPack Games
394735,Category: Escape Room Games
394735, Holidays: Christmas
394735, Misc: Advent / Christmas / Jule calendar game
394735, Series: Exit: The Game
386148,Theme: Archaeology / Paleontology
358246,Crowdfunding: Kickstarter
358246, Digital Implementations: TableTop Simulator Mod (TTS)
402215,Components: Dry Erase Markers / Dry Erase Surfaces
402215, Components: Polyominoes
402215, Mechanism: Flip-and-Write
306482,Components: Hexagonal Tiles
306482, Components: Wooden pieces & boards
306482, Crowdfunding: Kickstarter
306482, Theme: Archaeology / Paleontology
393530,Components: Hexagonal Tiles
393530, Creatures: Monsters
393530, Versions & Editions: Sequels
350064,Crowdfunding: Kickstarter
350064, Digital Implementations: Tabletopia
350064, Holidays: Halloween
352135,Country: England
352135, Digital Implementations: Rally the Troops
352135, History: Wars of the Roses
352135, Players: Wargames with Solitaire Rules
352135, Series: Levy & Campaign (GMT)
357659,Components: Miniatures
357659, Crowdfunding: Gamefound
357659, Crowdfunding: Spieleschmiede
357659, Misc: LongPack Games
357659, Players: Games with Solitaire Rules
357659, Theme: Dreams / Nightmares
357659, Theme: Painting / Paintings
343525,Components: Wooden pieces & boards
343525, Crowdfunding: Kickstarter
343525, Digital Implementations: Tabletopia
343525, Players: Games with Solitaire Rules
343525, Theme: Pirates
388036,Cities: Berlin (Germany)
388036, Game: Ticket to Ride (Official)
388036, Series: Ticket to Ride Cities (Days of Wonder)
311823,Admin: Better Description Needed!
311823, Category: Dungeon Crawler
311823, Country: Italy
311823, Crowdfunding: Kickstarter
311823, Mechanism: Campaign Games
311823, Setting: Nova Aetas Chronicles
311823, Theme: Alternate History
294263,Creatures: Angels
294263, Creatures: Demons
294263, Crowdfunding: Kickstarter
294263, Digital Implementations: TableTop Simulator Mod (TTS)
294378,Components: Book as Board
294378, Mechanism: Legacy
277025,Creatures: Vampires
277025, Crowdfunding: Kickstarter
277025, Digital Implementations: Tabletopia
277025, Mechanism: Campaign Games
277025, Misc: LongPack Games
277025, Setting: World of Darkness (White Wolf)
277025, Versions & Editions: Board Game Versions of Role-Playing Games
369898,Animals: Insects
369898, Crowdfunding: Kickstarter
369898, Theme: Flowers
369898, Theme: Gardening
369898, Theme: Nature
379625,Components: Bombyx Score Scoring App
379625, Digital Implementations: Board Game Arena
379625, Game: Prehistoric Settlement
366322,Animals: Badgers
366322, Country: Denmark
366322, Mythology: Norse
366322, Theme: Trees and Forests
380442,Category: Dized Tutorial
380442, Components: Map (Continental / National scale)
380442, Components: Miniatures
380442, Country: England
380442, Country: Great Britain
380442, Country: Wales
380442, Crowdfunding: Kickstarter
380442, History: Viking Expansion
380442, Theme: Vikings
234432,Misc: LongPack Games
234432, Series: Dice Tower Essentials
409572,Country: USA
409572, Decades: The 1960's
409572, Mechanism: Deduction – Blind Man's Bluff
409572, Players: One versus Many
366790,Digital Implementations: TableTop Simulator Mod (TTS)
366790, Digital Implementations: Tabletopia
366790, Misc: Watch It Played How To Videos
366790, Players: Games with Solitaire Rules
366790, Setting: World of Ulos
370757,Animals: Okapi
370757, Crowdfunding: Kickstarter
370757, Players: Games with Solitaire Rules
370757, Theme: Business/Management
370757, Theme: Zoos
370757, Aquaria
370757, Safari Parks
374201,Country: Portugal
373105,Game: Legendary (Upper Deck Entertainment)
373105, Players: Games with Solitaire Rules
378001,Admin: Better Description Needed!
378001, Animals: Cattle / Cows
378001, Components: Non-Traditional Dominoes
378001, Digital Implementations: Board Game Arena
378001, Game: Kingdomino
378001, Misc: LongPack Games
378001, Occupation: Farmer
380134,Category: Combinatorial
380134, Digital Implementations: Board Game Arena
380134, Players: Two-Player Only Games
380134, Space: Earth's Solar System
383242,Comic Books: Marvel Universe
275586,Components: Block Wargames
275586, Components: Map (Continental / National scale)
275586, Country: Ireland
275586, Digital Implementations: VASSAL
275586, Players: Games with Solitaire Rules
368352,Country: Japan
368352, Players: Games with Solitaire Rules
368352, Religious: Buddhism
368352, Religious: Monks/Abbots & Monasteries/Abbeys
368352, Theme: Temple
380439,Series: Small Box Big Game (Allplay)
380439, Theme: Books / Libraries
341358,Category: Combinatorial
341358, Components: 6 x 6 Grids
341358, Digital Implementations: Board Game Arena
341358, Food & Drink: Donuts
341358, Misc: LongPack Games
349793,Ancient: Rome
349793, Crowdfunding: Kickstarter
349793, Digital Implementations: TableTop Simulator Mod (TTS)
360359,Non disponible
334652,Creatures: Goblins
334652, Digital Implementations: Sovranti
334652, Digital Implementations: Tabletopia
334652, Setting: World of Ulos
334652, Theme: Fictional Games
342948,Country: France
342948, Country: Germany
342948, Country: Italy
342948, Players: Two-Player Only Games
342948, Players: Wargames with Rules Supporting Only Two Players
388413,Animals: Whales
247136,Cities: Manila (Philippines)
247136, Components: Multi-Use Cards
247136, Country: Philippines
247136, Decades: The 1980's
247136, History: Cold War
247136, Players: Games with Solitaire Rules
247136, Players: Wargames with Solitaire Rules
247136, Series: COIN (GMT)
359838,Components: 6 x 6 Grids
359838, Components: Player Screens
359838, Crowdfunding: Kickstarter
359838, Mechanism: Give a Clue / Get a Clue
359838, Theme: Anthropomorphic Animals
405538,Components: Game Box Used In Play
405538, Digital Implementations: Apple App Store
362366,Components: Polyominoes
362366, Digital Implementations: Board Game Arena
378477,Crowdfunding: Kickstarter
404513,Cities: Tokyo (Japan)
404513, Components: Tweezers
404513, Game: Tokyo Highway
404513, Misc: LongPack Games
404513, Players: Games with expansions that add solo play
404513, Players: Two-Player Only Games
387388,Animals: Birds
387388, Card Games: Climbing
387388, Card Games: Shedding / Stops
387388, Digital Implementations: Board Game Arena
387388, Misc: LongPack Games
387388, Theme: Anthropomorphic Animals
380105,Cities: Paris (France)
380105, Cities: Rome (Lazio
380105, Italy)
380105, Digital Implementations: Board Game Arena
380105, Mechanism: Flip-and-Write
353945,Non disponible
374200,Continents: Europe
374200, Mythology: Celtic
368263,Crowdfunding: Kickstarter
368263, Digital Implementations: Tabletopia
368263, Theme: Steampunk
393887,Animals: Cattle / Cows
393887, Country: Austria
393887, Digital Implementations: BrettspielWelt
367820,Components: Gems/Crystals
367820, Contests: Fastaval Design Competition
367820, Setting: Dungeons & Dragons
369993,Setting: FUSE
340216,Players: Games with Solitaire Rules
340216, Theme: Post-Apocalyptic
387305,Non disponible
282775,Crowdfunding: Kickstarter
282775, Digital Implementations: TableTop Simulator Mod (TTS)
282775, Mechanism: 4X
282775, Players: Games with Solitaire Rules
326538,Components: Polyominoes
326538, Crowdfunding: Kickstarter
326538, Crowdfunding: Spieleschmiede
326538, Digital Implementations: Tabletopia
326538, Players: Games with Solitaire Rules
326538, Series: Small City Trilogy (Alban Viard)
395364,Category: Dized Tutorial
395364, Components: Hexagonal Tiles
395364, Misc: LongPack Games
395364, Players: Two-Player Only Games
395364, Versions & Editions: Two-Player Versions of More-Player Games
370193,Components: Dry Erase Markers / Dry Erase Surfaces
370193, Components: Polyhedral (not D6) dice
370193, Digital Implementations: Board Game Arena
370193, Game: Roll to the Top!
370193, Mechanism: Roll-and-Write
343684,Animals: Dogs
343684, Crowdfunding: Kickstarter
343684, Theme: Excrements / Feces / Poop / Urine
374145,Crowdfunding: Kickstarter
374145, Game: Dungeon Pages
374145, Mechanism: Roll-and-Write
374145, Players: Games with Solitaire Rules
374145, Players: Solitaire Only Games
387769,Category: Two-Player Fighting Games
387769, Containers: Wallets
387769, Digital Implementations: Board Game Arena
387769, Players: Two-Player Only Games
387769, Series: Micro Game (Matagot)
387769, Theme: Samurai
317940,Components: Dice with Icons
317940, Crowdfunding: Kickstarter
317940, Crowdfunding: Spieleschmiede
351998,Country: Egypt
351998, Country: Germany
351998, Country: Italy
351998, Country: Libya
351998, Country: Malta
351998, Country: United Kingdom
351998, History: World War II (Africa)
351998, Players: Two-Player Only Games
351998, Players: Wargames with Rules Supporting Only Two Players
351998, Series: ZOC Bond System
394127,Misc: LongPack Games
328555,Components: Game Trayz Inside
328555, Crowdfunding: Gamefound
385799,Misc: Lowest Score Wins
385799, Traditional Card Games: Golf
356873,Crowdfunding: Kickstarter
356873, Digital Implementations: Sovranti
356873, Digital Implementations: TableTop Simulator Mod (TTS)
356873, Digital Implementations: Tabletopia
356873, Space: Colonization / Extraterrestrial Colonisation
356873, Space: Earth's Moon
356873, Theme: Mining
386271,Non disponible
393352,Animals: Crabs
393352, Components: Scoring pad
393352, Digital Implementations: Board Game Arena
393352, Theme: Beaches
393352, Word Games: Guess the Word
350637,Animals: Chickens / Roosters
350637, Misc: LongPack Games
350637, Misc: Made by Panda
350637, Theme: Anthropomorphic Animals
347638,Components: Map (Continental / National scale)
347638, Country: Italy
347638, History: Wars of the Guelphs and Ghibellines
347638, Players: Two-Player Only Games
347638, Players: Wargames with Rules Supporting Only Two Players
347638, Region: Tuscany (Italy)
347638, Series: Levy & Campaign (GMT)
329563,Country: United Kingdom
329563, Players: Games with Solitaire Rules
382035,Containers: Mint Tins
382035, Players: Solitaire Only Card Games
382035, Players: Solitaire Only Games
369388,Animals: Penguins
359613,Cities: Marengo (Italy)
359613, Country: Austria
359613, Country: France
359613, Country: Italy
359613, History: French Revolutionary Wars
359613, Players: Two-Player Only Games
359613, Players: Wargames with Rules Supporting Only Two Players
325889,Category: Dungeon Crawler
325889, Components: Game Trayz Inside
325889, Crowdfunding: Kickstarter
325889, Mechanism: Campaign Games
383064,Non disponible
278685,Ancient: Rome
278685, History: Roman Empire
327266,Country: Netherlands
327266, Crowdfunding: Kickstarter
327266, Digital Implementations: TableTop Simulator Mod (TTS)
374926,Admin: Better Description Needed!
374926, Cities: Volgograd (Russia)
374926, Country: Germany
374926, Country: Russia
374926, History: World War II (Eastern Front)
374926, Players: Solitaire Only Wargames
374926, Players: Wargames with Solitaire Rules
397431,Admin: Better Description Needed!
397431, Misc: LongPack Games
397431, Theme: Environmental Protection / Degradation / Pollution
397431, Theme: Nature
397431, Theme: Wetlands / Swamps / Bogs / Fens / Marshland
387276,Crowdfunding: Kickstarter
387276, Digital Implementations: Screentop.gg
387276, Digital Implementations: Tabletopia
387276, Theme: Environmental Protection / Degradation / Pollution
387276, Theme: Nature
387276, Theme: Trees and Forests
400113,Animals: Cats
400113, Animals: Pandas
400113, Series: Tiny Box (AllPlay)
400113, Traditional Card Games: Rummy
387201,Islands: Fictional
368028,Crowdfunding: BackerKit
368028, Mechanism: Hidden Movement
368028, Misc: LongPack Games
368028, Players: Two-Player Only Games
252297,Category: Dungeon Crawler
252297, Components: Miniatures
252297, Crowdfunding: Kickstarter
252297, Mechanism: Campaign Games
252297, Players: Games with Solitaire Rules
368974,Admin: Better Description Needed!
368974, Cities: Vienna (Austria)
368974, Digital Implementations: TableTop Simulator Mod (TTS)
368974, Series: Stefan Feld City Collection
393888,Card Games: Matching
393888, Card Games: Shedding / Stops
393888, Digital Implementations: BrettspielWelt
393888, Traditional Card Games: Eights
322476,Crowdfunding: Kickstarter
322476, Digital Implementations: Tabletopia
322476, Players: Games with Solitaire Rules
322476, Region: Pacific Ocean
399011,Theme: City
398898,Admin: Better Description Needed!
398898, Cities: Vienna (Austria)
398898, Digital Implementations: Board Game Arena
398898, Mechanism: Roll-and-Write
398898, Theme: Hotels
398898, Inns
398898, Lodgings
398898, Versions & Editions: Roll- or Flip-and-Write Versions of Non-Writing Games
344992,Digital Implementations: Tabletopia
344992, Series: Evolution (Rightgames)
344992, Theme: Evolution
344992, Theme: Nature
378889,Card Games: Draw and Discard
378889, Card Games: Exchange
378889, Card Games: Outplay
378889, Digital Implementations: Tabletopia
378889, Theme: Anthropomorphic Animals
374039,Category: Dized Tutorial
374039, Crowdfunding: Kickstarter
374039, Players: Games with Solitaire Rules
374039, Series: Tiny Epic (Gamelyn Games)
374039, Setting: Aughmoore
374039, Theme: Mystery / Crime
393910,Movies: Horror Movies
393910, Movies: Texas Chainsaw Massacre
393910, Players: One versus Many
391290,Animals: Birds
391290, Animals: Deer / Antelope
391290, Animals: Elephants
391290, Animals: Giraffes
391290, Animals: Lions
391290, Animals: Zebras
391290, Continents: Africa
391290, Series: Science Games (Genius Games)
391290, Theme: Ecology
391290, Theme: Nature
332070,Ancient: Rome
332070, Digital Implementations: TableTop Simulator Mod (TTS)
332070, Digital Implementations: Tabletopia
332070, History: Roman Empire
332070, Organizations: Board Games Association of Creators in Spain (LUDO)
332070, Players: Two-Player Only Games
332070, Players: Wargames with Rules Supporting Only Two Players
332070, Series: ONUS! (Draco Ideas)
398684,Components: Sand Timers
398684, Misc: Watch It Played How To Videos
398684, Theme: Fireworks
381790,Digital Implementations: Tabletopia
381790, Mechanism: Tableau Building
381790, Theme: Love / Romance
381790, Theme: Mystery / Crime
358974,Animals: Dinosaurs
358974, Crowdfunding: Kickstarter
358974, Misc: LongPack Games
358974, Theme: Archaeology / Paleontology
359502,Admin: Better Description Needed!
359502, Animals: Foxes
359502, Animals: Wolves
359502, Crowdfunding: Kickstarter
359502, Misc: LongPack Games
387763,Non disponible
394961,Theme: Mail / Stamps / The Post Office
351991,Continents: Asia
351991, Country: Iran
351991, Country: Mongolia
351991, Crowdfunding: Kickstarter
351991, Digital Implementations: Screentop.gg
351991, Digital Implementations: Tabletopia
351991, Misc: LongPack Games
351991, Players: Two-Player Only Games
351991, Region: Middle East
351991, Theme: Alternate History
352591,Containers: Wallets
352591, Country: England
352591, Decades: The 1960's
352591, Game: The Royal Limited
352591, Players: Games with Solitaire Rules
352591, Players: Solitaire Only Card Games
352591, Players: Solitaire Only Games
352591, Series: Simply Solo Games (Button Shy)
352591, Series: Wallet Games (Button Shy)
359974,Country: Japan
359974, Digital Implementations: Sovranti
359974, Theme: Art
392842,Components: Game Box Used In Play
392842, Series: Funbrick Series (itten)
392842, Sports: Bowling
391497,Components: Tangrams
330116,Creatures: Dragons
330116, Creatures: Goblins
330116, Creatures: Zombies
330116, Crowdfunding: Gamefound
330116, Digital Implementations: TableTop Simulator Mod (TTS)
330116, Misc: LongPack Games
330116, Players: Games with Solitaire Rules
330116, Theme: Boss Battle
368517,Digital Implementations: TableTop Simulator Mod (TTS)
368517, Series: Dice Tower Essentials
368517, Theme: Construction
359945,Crowdfunding: Kickstarter
359945, Setting: Valeria
335446,Components: Game Trayz Inside
335446, Crowdfunding: Kickstarter
335446, Misc: LongPack Games
335446, Theme: Post-Apocalyptic
394144,Books: A Song of Ice and Fire
394144, Game: Risk (Official)
383701,Crowdfunding: Kickstarter
383701, Series: PGC Presents
383701, Theme: Superheroes
366278,Admin: Better Description Needed!
366278, Authors: J.R.R. Tolkien
366278, Misc: LongPack Games
366397,Digital Implementations: Board Game Arena
366397, Mechanism: Flip-and-Write
366397, States: Colorado
396655,Components: Sand Timers
396655, Theme: Retro
385720,Category: Print-on-Demand
385720, Containers: Mint Tins
385720, Players: Solitaire Only Games
385720, Theme: Post-Apocalyptic
375931,Country: Spain
375931, Digital Implementations: Rally the Troops
375931, History: Spanish Civil War
375931, Interwar period (Nov. 1918 - Aug. 1939)
395907,Players: Two-Player Only Games
395907, Setting: Nova Aetas Chronicles
388570,Admin: Better Description Needed!
388570, Country: Sweden
388570, Holidays: Christmas
388570, Misc: LongPack Games
346205,Category: Dungeon Crawler
346205, Crowdfunding: Kickstarter
346205, Mechanism: Campaign Games
346205, Theme: Anthropomorphic Animals
357841,Digital Implementations: Sovranti
357841, Theme: Beaches
380175,Holidays: Halloween
380175, Misc: LongPack Games
380175, Movies: Halloween
380175, Movies: Horror Movies
390094,Non disponible
376478,Category: Escape Room Games
376478, Cities: Amsterdam (The Netherlands)
376478, Series: Exit: The Game
311610,Digital Implementations: TableTop Simulator Mod (TTS)
311610, Organizations: Game Designers of North Carolina
208974,Country: Belarus
208974, Country: Russia
208974, Country: Soviet Union
208974, Country: Ukraine
208974, History: World War II (Eastern Front)
208974, War Battlespace: Land warfare
208974, War Level of Command: Strategic
401885,Misc: LongPack Games
388838,Mechanism: Artificial Player
388838, Theme: Stock Market
387836,Movies: Star Wars
387836, Series: Villainous
387836, Theme: Villainy
328687,Crowdfunding: Kickstarter
328687, Digital Implementations: Tabletopia
371431,Components: Map (Continental / National scale)
371431, Country: England
371431, Country: Wales
371431, Crowdfunding: Kickstarter
371431, History: Wars of the Roses
371431, Players: Games with Solitaire Rules
371431, Players: Wargames with Solitaire Rules
371981,Misc: LongPack Games
371981, Players: Two-Player Only Games
371981, Series: Pocket Games (Devir)
371981, Setting: Kemushi Saga
371981, Theme: Trees and Forests
402310,Category: Color
402310, Components: 7 x 7 Grids
402310, Theme: City
386989,Players: Two-Player Only Games
370444,Mechanism: Give a Clue / Get a Clue
370444, Word Games: Guess the Word
380887,Non disponible
396543,Theme: Hot Air Balloons
378848,Admin: Better Description Needed!
378848, Animals: Camels
378848, Game: Camel Up
378848, Versions & Editions: Card Versions of Non-Card Games
344937,Country: India
344937, Series: 18xx
351113,Game: KeyForge
351113, Players: Two-Player Only Games
379552,Category: Dungeon Crawler
379552, Crowdfunding: Kickstarter
332233,Crowdfunding: Kickstarter
332233, Digital Implementations: Steam
332233, Digital Implementations: TableTop Simulator Mod (TTS)
332233, Sports: Auto Racing
329204,Admin: Better Description Needed!
329204, Cities: Volgograd (Russia)
329204, Components: Book as Board
329204, Country: Russia
329204, Crowdfunding: Kickstarter
329204, Mechanism: Campaign Games
329204, Theme: Alternate History
357071,Creatures: Dragons
357071, Digital Implementations: Board Game Arena
359205,Cities: Lübeck (Schleswig-Holstein
359205, Germany)
359205, Crowdfunding: Kickstarter
359205, Misc: LongPack Games
359205, Theme: Hanseatic League
383458,Non disponible
385833,Players: Solitaire Only Card Games
385833, Players: Solitaire Only Games
360242,Crowdfunding: Kickstarter
360242, Digital Implementations: 18xx.games
360242, Game: 1822
360242, Series: 18xx
292490,Animals: Bears
292490, Category: Two-Player Fighting Games
292490, Components:  Meeples
292490, Components: Meeples (Animal) / Animeeples
292490, Components: Meeples (Monster)
292490, Crowdfunding: Kickstarter
292490, Players: Two-Player Only Games
292490, Theme: Boss Battle
384136,Game: Star Trek Away Missions
384136, TV Shows: Star Trek (various)
369154,Country: Germany
369154, Digital Implementations: Tabletopia
369154, Misc: Watch It Played How To Videos
369154, Series: 20 Minutes! (PSC Games)
349179,Crowdfunding: Kickstarter
383758,Theme: Food / Cooking
352482,Components: Block Wargames
352482, Country: Iraq
352482, History: Conflicts against the Islamic State
352482, History: Iraq War
393456,1900 (Looping Games)
393456, Theme: Movies
386136,Game: Warhammer 40
386136,000 (Tenth Edition)
386136, Setting: Warhammer 40
386136,000 Wargames
370598,Crowdfunding: Kickstarter
370598, Digital Implementations: TableTop Simulator Mod (TTS)
370598, Series: Travel Line (Bitewing Games)
370598, Theme: Camping
370598, Theme: Hiking
370598, Theme: Nature
393000,Components: Dry Erase Markers / Dry Erase Surfaces
393000, Components: Wooden pieces & boards
393000, Players: Games with Solitaire Rules
393000, Theme: Books / Libraries
393000, Theme: Shelving
374982,Components: Gems/Crystals
374982, Theme: Astronomy
294112,Players: Solitaire Only Wargames
342081,Admin: Better Description Needed!
342081, Creatures: Kraken
342081, Crowdfunding: Kickstarter
342081, Digital Implementations: TableTop Simulator Mod (TTS)
342081, Players: Games with Solitaire Rules
347347,Digital Implementations: Tabletopia
347347, Players: Games with Solitaire Rules
387538,Category: Escape Room Games
387538, Game: Nemesis
387538, Series: Side Quest (Board&Dice
387538, lockme)
367432,Series: Great Campaigns of the American Civil War (Avalon Hill/MMP)
392192,Category: Escape Room Games
392192, Series: Unlock! (Space Cowboys)
392192, Series: Unlock! Short Adventures (Space Cowboy)
363086,Game: Legends of Andor
363086, Mechanism: Campaign Games
402206,Non disponible
345967,Components: Dice with Icons
345967, Crowdfunding: Kickstarter
331804,Crowdfunding: Kickstarter
331804, Digital Implementations: TableTop Simulator Mod (TTS)
331804, Theme: Astronomy
347757,Components: Miniatures
347757, Crowdfunding: Kickstarter
339473,Creatures: Dragons
339473, Crowdfunding: Gamefound
339473, Crowdfunding: Kickstarter
339473, Theme: Food / Cooking
339473, Theme: Pub
339473, Bars
339473, Bistros...
401543,Cities: New York (New York
401543, USA)
401543, Mechanism: Flip-and-Write
401543, Mechanism: Roll-and-Write
401543, Theme: Journalism
356230,Components: 3-Dimensional (3D)
356230, Crowdfunding: Kickstarter
386216,Animals: Dolphins
386216, Animals: Fish / Fishes
386216, Animals: Sharks
386216, Animals: Whales
386216, Containers: Mint Tins
386216, Crowdfunding: Kickstarter
386216, Mechanism: Artificial Player
386216, Region: Pacific Ocean
386216, Theme: Nature
386216, Theme: Sealife
386216, Seas
386216, and Oceans
379706,Country: Russia
379706, Digital Implementations: Board Game Arena
379706, Digital Implementations: Tabletopia
379706, Game: Quartermaster
379706, History: World War II (Eastern Front)
379706, Players: Two-Player Only Games
379706, Players: Wargames with Rules Supporting Only Two Players
379706, Region: Galicia (Eastern Europe)
386273,Non disponible
381827,Components: Polyhedral (not D6) dice
381827, Mechanism: Roll-and-Write
381827, Series: Pick a Pen
381827, Theme: Gardening
273655,Crowdfunding: Kickstarter
273655, Game: Shadows of Brimstone
273655, Mechanism: Campaign Games
273655, Mythology: Norse
273655, Theme: Vikings
359237,Admin: Better Description Needed!
359237, Components: Dice with Icons
359237, Components: Multi-Use Cards
359237, Theme: Pirates
359455,Continents: Europe
359455, Country: England
359455, Country: France
359455, Country: Papal States
359455, History: Norman Conquest
359455, Players: Two-Player Only Games
359455, Players: Wargames with Rules Supporting Only Two Players
359455, Region: Normandy (France)
359455, Series: Men of Iron (GMT)
386436,Animals: Cats
386436, Mechanism: Roll-and-Write
309913,Animals: Cattle / Cows
309913, Animals: Sheep
309913, Country: England
309913, Country: Scotland
309913, Digital Implementations: TableTop Simulator Mod (TTS)
309913, Digital Implementations: VASSAL
394960,Comic Books: Marvel Universe
394960, Game: Legendary (Upper Deck Entertainment)
360931,Comic Books: DC Universe
360931, Crowdfunding: Kickstarter
360931, Game: Cerberus Engine – Heroes
360931, Theme: Superheroes
391995,Category: Escape Room Games
391995, Series: Unlock! (Space Cowboys)
391995, Series: Unlock! Short Adventures (Space Cowboy)
386906,Category: Dized Tutorial
386906, Game: Bohnanza
294609,Country: Japan
294609, Country: Philippines
294609, Country: USA
294609, Digital Implementations: VASSAL
294609, History: World War II (Pacific)
294609, Islands: Marianas (USA)
294609, Players: Games with Solitaire Rules
294609, Players: Solitaire Only Games
294609, Players: Solitaire Only Wargames
294609, Players: Wargames with Solitaire Rules
294609, Region: Pacific Ocean
370325,Game: Claim
378475,Country: Germany
378475, Country: Ukraine
378475, History: World War II (Eastern Front)
378475, Series: Fierce Fight!
367201,Country: Taiwan
367201, Digital Implementations: Tabletopia
367201, Occupation: Merchant
367201, Theme: Food / Cooking
399374,Players: Solitaire Only Games
399374, Series: For One (Schmidt Spiele)
399374, Series: Kniffel (Schmidt Spiele)
402373,Category: Escape Room Games
402373, Components: Digital Hybrid – App/Website Required
402373, Misc: Limited Replayability
402373, Series: Unlock! (Space Cowboys)
343665,Crowdfunding: Kickstarter
343665, Digital Implementations: Tabletopia
373190,Components: 5 x 5 Grids
373190, Digital Implementations: Board Game Arena
373190, Islands: Fictional
373190, Theme: Steampunk
380394,Theme: Environmental Protection / Degradation / Pollution
